Time	Signal Amplitude
3.750375	6.762408
3.750875	3.137825
3.751375	3.881731
3.751875	5.862978
3.752375	2.924151
3.752875	4.012235
3.753375	6.443140
3.753875	4.958344
3.754375	4.043161
3.754875	4.124373
3.755376	2.553128
3.755876	3.254827
3.756376	2.131227
3.756876	3.724230
3.757376	5.168633
3.757876	3.143208
3.758376	3.156764
3.758876	3.146743
3.759376	1.668730
3.759876	1.858530
3.760376	3.733191
3.760876	0.678843
3.761376	4.087446
3.761876	3.624320
3.762376	0.899111
3.762876	3.092924
3.763376	1.892987
3.763876	2.492077
3.764376	1.690735
3.764876	0.265462
3.765377	-0.540326
3.765877	-1.080265
3.766377	-0.904073
3.766877	0.757173
3.767377	-0.015068
3.767877	0.791732
3.768377	-1.690593
3.768877	-1.304688
3.769377	-1.312452
3.769877	0.663147
3.770377	0.371171
3.770877	-0.482490
3.771377	-3.373803
3.771877	-0.012151
3.772377	-1.814437
3.772877	-3.158235
3.773377	-1.034322
3.773877	-3.149735
3.774377	-1.989440
3.774877	-3.435774
3.775378	-2.874553
3.775878	-4.259474
3.776378	-1.950793
3.776878	-2.902084
3.777378	-3.992920
3.777878	-2.749196
3.778378	-1.656818
3.778878	-2.890317
3.779378	-3.151667
3.779878	-1.116893
3.780378	-3.229528
3.780878	-2.360206
3.781378	-4.331078
3.781878	-2.223965
3.782378	-3.364789
3.782878	-3.361348
3.783378	-1.550718
3.783878	-2.487532
3.784378	-2.888647
3.784878	-4.262248
3.785379	-3.971503
3.785879	-2.968154
3.786379	-3.929207
3.786879	-2.100097
3.787379	-3.187340
3.787879	-1.465200
3.788379	-0.367563
3.788879	-3.948437
3.789379	-2.767544
3.789879	-1.881069
3.790379	-2.504957
3.790879	-2.357408
3.791379	-3.157843
3.791879	0.535053
3.792379	-0.116462
3.792879	-2.014684
3.793379	-2.098340
3.793879	-2.476908
3.794379	0.085389
3.794879	-1.386314
3.795380	0.862451
3.795880	-0.896157
3.796380	0.743057
3.796880	-1.994929
3.797380	-0.158577
3.797880	-1.871694
3.798380	-1.658718
3.798880	-0.344058
3.799380	1.704091
3.799880	0.856410
3.800380	0.076398
3.800880	0.581223
3.801380	-1.549881
3.801880	-0.935090
3.802380	1.407370
3.802880	-1.307660
3.803380	0.728404
3.803880	0.692834
3.804380	1.512326
3.804880	0.485620
3.805381	1.977877
3.805881	0.683061
3.806381	2.385163
3.806881	2.107942
3.807381	-1.268137
3.807881	2.702540
3.808381	2.385916
3.808881	-0.346955
3.809381	1.556590
3.809881	-0.302381
3.810381	1.244079
3.810881	2.184125
3.811381	-0.824869
3.811881	-1.015566
3.812381	1.327926
3.812881	2.891660
3.813381	2.071389
3.813881	2.416989
3.814381	0.947434
3.814881	2.202199
3.815382	0.131618
3.815882	0.451501
3.816382	2.764279
3.816882	0.576416
3.817382	-0.899431
3.817882	-0.181892
3.818382	0.285432
3.818882	2.832760
3.819382	2.625643
3.819882	2.887370
3.820382	0.166667
3.820882	1.164109
3.821382	0.938963
3.821882	1.013068
3.822382	0.934745
3.822882	2.042837
3.823382	1.761688
3.823882	0.814504
3.824382	1.644041
3.824882	0.716922
3.825383	0.220854
3.825883	0.888436
3.826383	2.305388
3.826883	0.802653
3.827383	1.835053
3.827883	1.134652
3.828383	0.494108
3.828883	-0.777416
3.829383	1.936506
3.829883	1.119407
3.830383	-0.699371
3.830883	-1.585505
3.831383	1.707053
3.831883	1.245222
3.832383	-0.097489
3.832883	-0.005547
3.833383	1.876632
3.833883	-0.508469
3.834383	-0.556707
3.834883	1.311833
3.835384	-1.536979
3.835884	0.919765
3.836384	-0.684489
3.836884	-0.360271
3.837384	-0.208171
3.837884	-1.687624
3.838384	-1.452859
3.838884	-1.148269
3.839384	-2.202613
3.839884	-1.741895
3.840384	-1.913876
3.840884	-1.584438
3.841384	-3.845331
3.841884	-0.223316
3.842384	-2.739791
3.842884	-2.796076
3.843384	-3.822505
3.843884	-0.890027
3.844384	-0.899124
3.844884	-3.939763
3.845385	-4.102747
3.845885	-3.367341
3.846385	-3.939520
3.846885	-2.738565
3.847385	-1.680163
3.847885	-4.065425
3.848385	-1.527251
3.848885	-2.789145
3.849385	-2.732684
3.849885	-3.464771
3.850385	-4.142318
3.850885	-3.546263
3.851385	-2.921357
3.851885	-2.900195
3.852385	-2.143288
3.852885	-2.747235
3.853385	-3.788843
3.853885	-4.317812
3.854385	-5.360088
3.854885	-1.877136
3.855386	-4.986031
3.855886	-3.167014
3.856386	-1.741681
3.856886	-2.485454
3.857386	-1.771427
3.857886	-1.920579
3.858386	-3.465694
3.858886	-3.692284
3.859386	-3.523318
3.859886	-2.192555
3.860386	-1.979478
3.860886	-3.916692
3.861386	-2.625238
3.861886	-0.318029
3.862386	-3.183084
3.862886	-1.098712
3.863386	-0.793945
3.863886	-0.762158
3.864386	-0.199187
3.864886	0.161167
3.865387	0.414742
3.865887	1.139104
3.866387	0.302295
3.866887	0.385184
3.867387	-0.160333
3.867887	0.797156
3.868387	2.158937
3.868887	1.571471
3.869387	0.065879
3.869887	3.256131
3.870387	1.024624
3.870887	2.906716
3.871387	2.105151
3.871887	2.978356
3.872387	3.084268
3.872887	3.160653
3.873387	1.175371
3.873887	3.549373
3.874387	3.699959
3.874887	4.128687
3.875388	3.831924
3.875888	3.065679
3.876388	2.910708
3.876888	5.137534
3.877388	3.029023
3.877888	4.472650
3.878388	3.288023
3.878888	4.405073
3.879388	3.691080
3.879888	6.040523
3.880388	4.232533
3.880888	4.966818
3.881388	5.399085
3.881888	6.057757
3.882388	5.469590
3.882888	3.024670
3.883388	5.062422
3.883888	4.139044
3.884388	3.639673
3.884888	2.898200
3.885389	5.229240
3.885889	3.730952
3.886389	2.606147
3.886889	5.623356
3.887389	5.418517
3.887889	2.819489
3.888389	2.994503
3.888889	4.914748
3.889389	2.487814
3.889889	5.128112
3.890389	2.670307
3.890889	2.725748
3.891389	4.912973
3.891889	1.305504
3.892389	2.450893
3.892889	4.618104
3.893389	1.589297
3.893889	2.812508
3.894389	0.216587
3.894889	0.598368
3.895390	3.004601
3.895890	1.347647
3.896390	1.413323
3.896890	2.236776
3.897390	0.079162
3.897890	1.771106
3.898390	2.040632
3.898890	1.845933
3.899390	2.037795
3.899890	1.204220
3.900390	-1.406588
3.900890	0.607809
3.901390	1.438465
3.901890	-1.055892
3.902390	-2.478295
3.902890	0.103958
3.903390	-1.948821
3.903890	-0.338447
3.904390	-0.717316
3.904890	-0.211854
3.905391	-0.383008
3.905891	-1.471045
3.906391	-1.078144
3.906891	-1.916421
3.907391	-0.246956
3.907891	-1.612976
3.908391	-1.016391
3.908891	-1.411959
3.909391	-1.646400
3.909891	-2.093251
3.910391	-1.697148
3.910891	-0.614057
3.911391	-0.218650
3.911891	-2.804026
3.912391	-1.851897
3.912891	-2.689175
3.913391	-2.404494
3.913891	-3.961042
3.914391	-0.813432
3.914891	-0.204739
3.915392	-1.736209
3.915892	-2.971366
3.916392	-1.739346
3.916892	-3.144671
3.917392	-2.148417
3.917892	-3.851229
3.918392	-0.321815
3.918892	-0.200878
3.919392	-1.828860
3.919892	-3.060331
3.920392	-0.332542
3.920892	-3.073723
3.921392	-0.699184
3.921892	-2.358944
3.922392	-1.702069
3.922892	-2.259615
3.923392	-0.746153
3.923892	-0.737383
3.924392	-2.337566
3.924892	-0.734503
3.925393	-0.290128
3.925893	-0.800611
3.926393	-1.832547
3.926893	-2.345705
3.927393	0.955619
3.927893	0.498918
3.928393	1.415720
3.928893	0.554860
3.929393	-1.933550
3.929893	0.454273
3.930393	0.283731
3.930893	-2.145604
3.931393	-1.962348
3.931893	0.541798
3.932393	1.648206
3.932893	0.301472
3.933393	-0.443068
3.933893	-0.915694
3.934393	-1.505940
3.934893	1.863275
3.935394	1.234994
3.935894	2.095211
3.936394	-0.541321
3.936894	2.165183
3.937394	-1.331250
3.937894	2.324293
3.938394	-0.619723
3.938894	0.385387
3.939394	0.131193
3.939894	0.988122
3.940394	1.580393
3.940894	0.481503
3.941394	0.331838
3.941894	0.945852
3.942394	0.631243
3.942894	0.951893
3.943394	2.510448
3.943894	2.918932
3.944394	0.724207
3.944894	2.923545
3.945395	1.832200
3.945895	-0.831325
3.946395	1.758236
3.946895	2.653229
3.947395	-0.782090
3.947895	2.751769
3.948395	0.550422
3.948895	0.278281
3.949395	-0.171411
3.949895	2.438045
3.950395	0.690718
3.950895	0.370378
3.951395	1.953780
3.951895	1.205063
3.952395	-0.461771
3.952895	1.845997
3.953395	2.685893
3.953895	3.077564
3.954395	0.362255
3.954895	-0.256249
3.955396	-0.091242
3.955896	2.175026
3.956396	2.913328
3.956896	0.251790
3.957396	3.431215
3.957896	1.162348
3.958396	0.996896
3.958896	1.963062
3.959396	0.352358
3.959896	2.316770
3.960396	2.979903
3.960896	0.637509
3.961396	0.852963
3.961896	0.088563
3.962396	1.554000
3.962896	2.323653
3.963396	0.942404
3.963896	-0.058288
3.964396	0.646124
3.964896	1.272451
3.965397	0.975131
3.965897	-1.279459
3.966397	0.357034
3.966897	-0.657134
3.967397	-0.328337
3.967897	-0.998947
3.968397	0.839554
3.968897	-2.157918
3.969397	-0.958105
3.969897	0.602498
3.970397	0.494241
3.970897	-1.805020
3.971397	-1.832304
3.971897	0.200919
3.972397	-1.259251
3.972897	-3.160284
3.973397	-1.086201
3.973897	-1.504450
3.974397	-1.570080
3.974897	-3.172411
3.975398	-3.511916
3.975898	-1.144182
3.976398	-1.542702
3.976898	-4.251390
3.977398	-4.274943
3.977898	-4.997269
3.978398	-1.614270
3.978898	-1.833297
3.979398	-3.361337
3.979898	-5.442411
3.980398	-3.066960
3.980898	-2.311441
3.981398	-2.667964
3.981898	-6.024479
3.982398	-3.000610
3.982898	-4.451478
3.983398	-3.719568
3.983898	-3.306391
3.984398	-2.668556
3.984898	-6.088495
3.985399	-3.687983
3.985899	-3.223156
3.986399	-2.676970
3.986899	-5.831897
3.987399	-5.780214
3.987899	-4.104218
3.988399	-6.101882
3.988899	-3.638792
3.989399	-4.815508
3.989899	-4.441982
3.990399	-2.431875
3.990899	-5.588135
3.991399	-2.211348
3.991899	-4.447463
3.992399	-3.782461
3.992899	-4.180666
3.993399	-2.997701
3.993899	-3.745166
3.994399	-2.633132
3.994899	-2.980863
3.995400	-0.358969
3.995900	-0.547580
3.996400	-0.424175
3.996900	-1.382680
3.997400	-1.589307
3.997900	-0.541498
3.998400	0.553823
3.998900	-1.507798
3.999400	-2.147291
3.999900	0.973158
4.000400	-1.426565
4.000900	-0.712166
4.001400	2.625443
4.001900	2.070491
4.002400	-0.211403
4.002900	0.799741
4.003400	0.703271
4.003900	2.129729
4.004400	2.863578
4.004900	3.659384
4.005401	0.824373
4.005901	2.589195
4.006401	3.336435
4.006901	4.538356
4.007401	4.283842
4.007901	3.335457
4.008401	3.651700
4.008901	3.937970
4.009401	5.096213
4.009901	2.111675
4.010401	5.716654
4.010901	2.054297
4.011401	2.756084
4.011901	5.848849
4.012401	3.580171
4.012901	3.728675
4.013401	5.384957
4.013901	5.337245
4.014401	4.205509
4.014901	3.857008
4.015402	5.447159
4.015902	2.544536
4.016402	3.308758
4.016902	4.453056
4.017402	2.953800
4.017902	3.486129
4.018402	4.985154
4.018902	4.107331
4.019402	3.990894
4.019902	2.973129
4.020402	5.118779
4.020902	4.693899
4.021402	5.180724
4.021902	3.696029
4.022402	1.769124
4.022902	3.804636
4.023402	1.154295
4.023902	1.825231
4.024402	1.926468
4.024902	3.525702
4.025403	3.382238
4.025903	0.865017
4.026403	2.968907
4.026903	1.674536
4.027403	2.722471
4.027903	3.384109
4.028403	2.836805
4.028903	2.048157
4.029403	2.671805
4.029903	0.647620
4.030403	-0.527247
4.030903	0.925870
4.031403	-0.019315
4.031903	1.430226
4.032403	1.016491
4.032903	0.431961
4.033403	-1.823646
4.033903	1.031982
4.034403	-1.705714
4.034903	-1.287434
4.035404	-1.399819
4.035904	-2.132478
4.036404	-1.086720
4.036904	0.139493
4.037404	-2.584590
4.037904	0.334883
4.038404	-2.257565
4.038904	-1.242056
4.039404	-0.503317
4.039904	-0.139566
4.040404	-3.123842
4.040904	-1.882761
4.041404	-3.050308
4.041904	0.172745
4.042404	0.178146
4.042904	-0.530602
4.043404	-3.152342
4.043904	-3.206937
4.044404	0.053057
4.044904	0.179971
4.045405	-2.461622
4.045905	-1.722223
4.046405	-0.891130
4.046905	-2.711044
4.047405	-3.008671
4.047905	0.359929
4.048405	-3.303818
4.048905	-1.018867
4.049405	-2.387704
4.049905	-2.134393
4.050405	-1.239178
4.050905	-2.636106
4.051405	-1.081098
4.051905	-2.422726
4.052405	-2.754819
4.052905	0.761349
4.053405	0.301625
4.053905	-0.024843
4.054405	0.168042
4.054905	-0.271316
4.055406	0.433787
4.055906	-0.258952
4.056406	-0.364034
4.056906	-1.653899
4.057406	-0.095073
4.057906	0.810374
4.058406	0.139564
4.058906	-1.615867
4.059406	-1.891382
4.059906	1.197650
4.060406	1.345504
4.060906	-1.843360
4.061406	0.855916
4.061906	1.217256
4.062406	0.528393
4.062906	-1.206267
4.063406	-1.206763
4.063906	-0.823160
4.064406	-1.925502
4.064906	-1.579334
4.065407	0.527262
4.065907	1.919758
4.066407	-1.632792
4.066907	-1.652964
4.067407	-0.432607
4.067907	-1.669232
4.068407	1.430627
4.068907	1.035403
4.069407	-0.453829
4.069907	0.516947
4.070407	1.396378
4.070907	-0.170678
4.071407	1.817116
4.071907	1.045148
4.072407	-0.746210
4.072907	0.244329
4.073407	-0.179223
4.073907	1.798543
4.074407	1.161377
4.074907	1.891189
4.075408	-0.395790
4.075908	2.853612
4.076408	0.995013
4.076908	0.159737
4.077408	0.436981
4.077908	-0.238525
4.078408	-0.424550
4.078908	-0.011098
4.079408	2.803640
4.079908	0.105076
4.080408	2.311174
4.080908	1.195307
4.081408	0.735325
4.081908	0.470606
4.082408	2.156432
4.082908	0.946640
4.083408	0.594994
4.083908	2.827370
4.084408	3.103190
4.084908	0.882114
4.085409	2.226513
4.085909	3.167663
4.086409	2.841877
4.086909	1.097403
4.087409	0.514243
4.087909	0.880446
4.088409	0.677560
4.088909	3.421641
4.089409	2.473693
4.089909	1.720882
4.090409	1.380465
4.090909	3.685742
4.091409	2.541621
4.091909	3.873033
4.092409	1.356036
4.092909	1.692378
4.093409	3.215041
4.093909	0.196045
4.094409	1.965731
4.094909	1.195559
4.095410	0.290653
4.095910	1.208223
4.096410	2.273745
4.096910	0.037834
4.097410	2.132377
4.097910	1.547953
4.098410	0.990742
4.098910	0.692912
4.099410	-0.017073
4.099910	-1.238030
4.100410	0.975940
4.100910	1.509666
4.101410	-0.477801
4.101910	-0.425177
4.102410	-2.057706
4.102910	0.776110
4.103410	-3.043397
4.103910	-1.245149
4.104410	-2.401014
4.104910	-1.766678
4.105411	-1.748345
4.105911	-4.030177
4.106411	-2.222670
4.106911	-0.908284
4.107411	-3.738964
4.107911	-3.834328
4.108411	-2.287313
4.108911	-4.770552
4.109411	-4.409807
4.109911	-3.067586
4.110411	-5.649596
4.110911	-5.453763
4.111411	-3.838770
4.111911	-3.894883
4.112411	-5.346141
4.112911	-4.599325
4.113411	-3.327090
4.113911	-3.326516
4.114411	-5.742184
4.114911	-6.551591
4.115412	-5.459353
4.115912	-3.017180
4.116412	-3.029789
4.116912	-6.724464
4.117412	-3.223093
4.117912	-4.085990
4.118412	-5.403476
4.118912	-5.661034
4.119412	-5.685985
4.119912	-5.314201
4.120412	-6.043455
4.120912	-5.375397
4.121412	-4.163710
4.121912	-3.507725
4.122412	-4.132983
4.122912	-2.187760
4.123412	-2.823053
4.123912	-5.238627
4.124412	-3.291825
4.124912	-1.736098
4.125413	-4.861303
4.125913	-3.002133
4.126413	-1.908273
4.126913	-2.917201
4.127413	-1.229096
4.127913	-3.813777
4.128413	-2.376713
4.128913	-2.383244
4.129413	-0.282620
4.129913	-2.387491
4.130413	-1.954849
4.130913	-1.412740
4.131413	-1.381326
4.131913	-0.081238
4.132413	-0.306516
4.132913	-0.551266
4.133413	-1.449834
4.133913	0.951990
4.134413	0.839080
4.134913	1.839495
4.135414	2.529062
4.135914	1.547163
4.136414	1.368786
4.136914	2.533740
4.137414	3.090445
4.137914	0.627739
4.138414	4.038413
4.138914	3.012593
4.139414	4.006987
4.139914	3.737131
4.140414	1.909960
4.140914	2.413406
4.141414	4.405754
4.141914	2.696043
4.142414	2.807587
4.142914	3.077803
4.143414	4.019841
4.143914	5.234120
4.144414	1.767631
4.144914	5.231596
4.145415	3.516242
4.145915	2.410440
4.146415	5.714717
4.146915	5.670527
4.147415	2.548822
4.147915	4.864884
4.148415	5.283867
4.148915	4.008814
4.149415	2.469745
4.149915	2.521384
4.150415	3.559509
4.150915	3.387246
4.151415	3.019923
4.151915	2.430266
4.152415	4.240077
4.152915	2.819608
4.153415	2.916897
4.153915	3.827355
4.154415	1.097779
4.154915	0.867478
4.155416	1.125767
4.155916	1.084643
4.156416	1.088455
4.156916	1.137772
4.157416	2.811445
4.157916	3.471919
4.158416	1.045051
4.158916	1.347609
4.159416	1.877818
4.159916	0.817968
4.160416	0.826243
4.160916	0.058993
4.161416	2.194372
4.161916	0.052959
4.162416	0.346654
4.162916	0.322071
4.163416	0.233248
4.163916	0.312161
4.164416	-0.192840
4.164916	0.859741
4.165417	0.149216
4.165917	-0.631044
4.166417	-0.991555
4.166917	1.291581
4.167417	0.618586
4.167917	-0.348669
4.168417	-2.187377
4.168917	1.524476
4.169417	-1.070627
4.169917	0.023902
4.170417	-1.576305
4.170917	0.995621
4.171417	-0.279679
4.171917	-2.356882
4.172417	0.761547
4.172917	-1.403403
4.173417	-1.147996
4.173917	0.013861
4.174417	0.566587
4.174917	0.018377
4.175418	-2.068185
4.175918	-2.010067
4.176418	-2.551327
4.176918	0.618156
4.177418	-0.516825
4.177918	-1.624322
4.178418	0.510729
4.178918	-1.531926
4.179418	0.152838
4.179918	-0.929651
4.180418	-0.194824
4.180918	-3.058963
4.181418	-2.742531
4.181918	-2.865087
4.182418	-1.570746
4.182918	-0.860380
4.183418	-2.736182
4.183918	-2.641480
4.184418	-2.973037
4.184918	0.599215
4.185419	-0.481913
4.185919	0.101797
4.186419	-0.418331
4.186919	-1.414474
4.187419	-1.232312
4.187919	-0.117120
4.188419	-0.627505
4.188919	-1.198148
4.189419	-0.329739
4.189919	-0.020562
4.190419	-0.710920
4.190919	-0.096026
4.191419	1.028109
4.191919	-0.786395
4.192419	-1.869075
4.192919	-0.620374
4.193419	0.934130
4.193919	-2.215586
4.194419	-1.003295
4.194919	-0.789538
4.195420	-0.411744
4.195920	-1.273456
4.196420	-1.927644
4.196920	0.428046
4.197420	1.058696
4.197920	-1.304656
4.198420	-0.805147
4.198920	-0.214946
4.199420	1.780308
4.199920	-1.620436
4.200420	-0.090672
4.200920	1.956961
4.201420	-0.241220
4.201920	-1.013814
4.202420	-0.386350
4.202920	2.212709
4.203420	-0.729240
4.203920	-0.484042
4.204420	0.372579
4.204920	-0.933703
4.205421	0.119403
4.205921	-0.031473
4.206421	1.972115
4.206921	1.476121
4.207421	2.374787
4.207921	1.620724
4.208421	1.020257
4.208921	3.195046
4.209421	0.150829
4.209921	1.512070
4.210421	3.577769
4.210921	3.237295
4.211421	1.761722
4.211921	4.034990
4.212421	2.651759
4.212921	2.675127
4.213421	1.223649
4.213921	3.913641
4.214421	1.174116
4.214921	2.437210
4.215422	3.341988
4.215922	3.844532
4.216422	2.000710
4.216922	1.069420
4.217422	2.521777
4.217922	2.323936
4.218422	2.366662
4.218922	1.918764
4.219422	2.315528
4.219922	4.479997
4.220422	1.321239
4.220922	4.254683
4.221422	3.092506
4.221922	3.363870
4.222422	1.417302
4.222922	1.376615
4.223422	2.881078
4.223922	2.796308
4.224422	2.199691
4.224922	2.228216
4.225423	0.594470
4.225923	2.801698
4.226423	1.777235
4.226923	1.578442
4.227423	2.137081
4.227923	-0.002626
4.228423	-0.020314
4.228923	0.800235
4.229423	0.759074
4.229923	0.098208
4.230423	-0.722012
4.230923	-0.400753
4.231423	-0.133507
4.231923	1.176500
4.232423	1.405023
4.232923	-1.176140
4.233423	0.880774
4.233923	1.714278
4.234423	1.462559
4.234923	0.442857
4.235424	0.274644
4.235924	-0.293650
4.236424	-1.544222
4.236924	-2.683734
4.237424	-1.590952
4.237924	-1.260635
4.238424	-1.823177
4.238924	-0.741331
4.239424	-4.426418
4.239924	-0.971752
4.240424	-1.446618
4.240924	-2.112613
4.241424	-2.572736
4.241924	-2.661349
4.242424	-1.696962
4.242924	-5.455223
4.243424	-3.765022
4.243924	-6.057062
4.244424	-5.639301
4.244924	-5.866009
4.245425	-3.446428
4.245925	-2.740116
4.246425	-3.882681
4.246925	-2.943651
4.247425	-6.161731
4.247925	-6.605247
4.248425	-4.367899
4.248925	-4.964306
4.249425	-6.439418
4.249925	-4.477467
4.250425	-3.972625
4.250925	-5.370184
4.251425	-3.250481
4.251925	-4.933016
4.252425	-5.016377
4.252925	-5.971302
4.253425	-6.562337
4.253925	-5.970210
4.254425	-5.224398
4.254925	-4.714036
4.255426	-5.245259
4.255926	-4.243291
4.256426	-4.333149
4.256926	-5.231145
4.257426	-3.603390
4.257926	-2.515252
4.258426	-4.319120
4.258926	-2.431591
4.259426	-3.356306
4.259926	-1.870942
4.260426	-2.957546
4.260926	-0.775925
4.261426	-2.822983
4.261926	-3.943616
4.262426	-2.232346
4.262926	-2.691917
4.263426	-1.865220
4.263926	-1.484033
4.264426	0.544278
4.264926	-0.980045
4.265427	-1.212267
4.265927	-0.738764
4.266427	-0.061770
4.266927	0.902731
4.267427	0.465071
4.267927	-1.028721
4.268427	2.333645
4.268927	-0.511120
4.269427	0.362224
4.269927	1.111076
4.270427	-0.142902
4.270927	-0.402134
4.271427	2.468750
4.271927	3.308865
4.272427	2.361404
4.272927	3.893063
4.273427	0.741789
4.273927	4.279950
4.274427	3.861537
4.274927	3.434486
4.275428	0.833752
4.275928	3.248106
4.276428	2.117177
4.276928	3.746826
4.277428	2.736379
4.277928	2.103046
4.278428	4.283712
4.278928	3.516876
4.279428	1.911262
4.279928	1.792148
4.280428	3.001247
4.280928	0.986826
4.281428	3.317586
4.281928	2.649495
4.282428	1.488846
4.282928	3.150188
4.283428	1.781369
4.283928	4.304370
4.284428	2.358287
4.284928	0.877896
4.285429	3.835775
4.285929	1.470391
4.286429	0.575586
4.286929	4.032349
4.287429	1.089179
4.287929	2.317843
4.288429	1.509079
4.288929	3.432924
4.289429	3.506438
4.289929	0.009224
4.290429	0.212372
4.290929	1.768621
4.291429	-0.490162
4.291929	-0.315006
4.292429	1.350574
4.292929	2.519685
4.293429	2.561117
4.293929	-0.162246
4.294429	0.591887
4.294929	0.032802
4.295430	1.471868
4.295930	1.775613
4.296430	0.800963
4.296930	0.278033
4.297430	-0.350001
4.297930	1.967150
4.298430	-0.228090
4.298930	0.093620
4.299430	-1.450257
4.299930	0.713087
4.300430	-1.582469
4.300930	-0.043126
4.301430	-0.584470
4.301930	-1.725739
4.302430	1.429739
4.302930	-0.986006
4.303430	-1.618995
4.303930	-0.065426
4.304430	-0.589860
4.304930	-0.361677
4.305431	-1.151028
4.305931	0.434742
4.306431	-1.690259
4.306931	-1.043995
4.307431	-1.231047
4.307931	1.248483
4.308431	0.547627
4.308931	-1.288107
4.309431	-2.051185
4.309931	-1.053924
4.310431	-0.960172
4.310931	-0.313379
4.311431	-1.951242
4.311931	-0.586932
4.312431	-0.790131
4.312931	0.735033
4.313431	0.521853
4.313931	-1.006685
4.314431	-0.983008
4.314931	-1.863537
4.315432	-0.236175
4.315932	-1.996574
4.316432	0.915434
4.316932	-2.465472
4.317432	-1.608093
4.317932	-0.445959
4.318432	0.671290
4.318932	0.583284
4.319432	0.902607
4.319932	0.454574
4.320432	-1.140932
4.320932	-0.303504
4.321432	-3.002103
4.321932	-2.055345
4.322432	0.509172
4.322932	0.266530
4.323432	-2.662806
4.323932	-1.681822
4.324432	-1.246724
4.324932	-0.635562
4.325433	1.011124
4.325933	-1.562721
4.326433	-2.616199
4.326933	-1.729641
4.327433	-1.236465
4.327933	-1.558283
4.328433	0.211572
4.328933	-1.853737
4.329433	-2.155960
4.329933	0.206088
4.330433	0.149496
4.330933	-0.643849
4.331433	-1.832063
4.331933	-0.557644
4.332433	-1.684329
4.332933	0.072120
4.333433	0.802737
4.333933	-1.667844
4.334433	1.913968
4.334933	0.042833
4.335434	0.594729
4.335934	0.248785
4.336434	-0.962803
4.336934	-0.149260
4.337434	-0.420103
4.337934	1.602080
4.338434	2.780743
4.338934	2.497154
4.339434	-0.023719
4.339934	2.584975
4.340434	0.894894
4.340934	1.337925
4.341434	0.720883
4.341934	0.976842
4.342434	0.975109
4.342934	1.943978
4.343434	2.574420
4.343934	0.913861
4.344434	3.022595
4.344934	1.359570
4.345435	1.001986
4.345935	2.065151
4.346435	4.322387
4.346935	3.035010
4.347435	1.487662
4.347935	5.227381
4.348435	2.394794
4.348935	1.606493
4.349435	5.114152
4.349935	3.333847
4.350435	2.605223
4.350935	3.968746
4.351435	2.425157
4.351935	4.052207
4.352435	5.051122
4.352935	5.098142
4.353435	2.433739
4.353935	5.689216
4.354435	5.265437
4.354935	1.868402
4.355436	4.408764
4.355936	4.924942
4.356436	1.829779
4.356936	1.625554
4.357436	1.936954
4.357936	3.609155
4.358436	4.042567
4.358936	4.736279
4.359436	3.547870
4.359936	1.609011
4.360436	1.794964
4.360936	1.080639
4.361436	1.564806
4.361936	0.992505
4.362436	0.924021
4.362936	1.491945
4.363436	1.987505
4.363936	1.373535
4.364436	-0.306015
4.364936	-0.764039
4.365437	0.343668
4.365937	-1.445002
4.366437	1.491911
4.366937	1.314738
4.367437	-1.150743
4.367937	-2.367539
4.368437	0.194161
4.368937	-0.601017
4.369437	-0.418365
4.369937	-0.039566
4.370437	-0.892523
4.370937	-0.193360
4.371437	-3.269345
4.371937	-1.296572
4.372437	-3.345028
4.372937	-1.884210
4.373437	-4.634620
4.373937	-4.289651
4.374437	-2.978908
4.374937	-2.729544
4.375438	-3.557223
4.375938	-5.820415
4.376438	-2.442198
4.376938	-5.334628
4.377438	-3.229506
4.377938	-2.423587
4.378438	-2.667984
4.378938	-4.993317
4.379438	-5.315705
4.379938	-4.488753
4.380438	-3.869247
4.380938	-4.192137
4.381438	-4.609406
4.381938	-3.038942
4.382438	-5.115649
4.382938	-3.371817
4.383438	-4.734905
4.383938	-5.642748
4.384438	-2.807267
4.384938	-5.400038
4.385439	-4.538056
4.385939	-3.511030
4.386439	-6.169781
4.386939	-6.130422
4.387439	-3.889660
4.387939	-3.997949
4.388439	-3.390801
4.388939	-3.462657
4.389439	-3.227650
4.389939	-2.558282
4.390439	-3.606032
4.390939	-4.499199
4.391439	-3.949117
4.391939	-2.418446
4.392439	-4.284174
4.392939	-3.921455
4.393439	-2.760825
4.393939	-4.103341
4.394439	-3.946366
4.394939	-2.154806
4.395440	-2.971141
4.395940	-2.774226
4.396440	-2.564358
4.396940	0.786040
4.397440	-0.793574
4.397940	-1.896050
4.398440	1.018746
4.398940	1.150916
4.399440	0.023100
4.399940	-0.724006
4.400440	0.026598
4.400940	-1.038445
4.401440	0.011216
4.401940	-0.957535
4.402440	0.517969
4.402940	2.153049
4.403440	-0.806850
4.403940	0.491983
4.404440	0.142485
4.404940	1.277658
4.405441	-0.238115
4.405941	2.695937
4.406441	1.446814
4.406941	1.389221
4.407441	3.276387
4.407941	1.848916
4.408441	3.730044
4.408941	3.054902
4.409441	2.862284
4.409941	1.284585
4.410441	0.399937
4.410941	0.350270
4.411441	1.445517
4.411941	1.130433
4.412441	0.290758
4.412941	0.988510
4.413441	3.133508
4.413941	2.476848
4.414441	2.144096
4.414941	3.414487
4.415442	2.497598
4.415942	0.423899
4.416442	1.019289
